participant,accuracy,f1_score,auc,n_samples,n_high_pain,n_low_pain
vp01,0.525,0.09523809523809523,0.53125,40,20,20
vp02,0.5609756097560976,0.6666666666666666,0.6066176470588236,41,24,17
vp03,0.45,0.5416666666666666,0.44125000000000003,40,20,20
vp04,0.5,0.375,0.4262499999999999,40,20,20
vp05,0.55,0.4375,0.4925,40,20,20
